country,percent
Austria,72
Belgium,74
Bulgaria,49
Croatia,63
Cyprus,69
Czech Republic,65
Denmark,89
Estonia,77
Finland,85
Macedonia,61
France,70
Germany,78
Greece,57
Hungary,71
Iceland,
Ireland,70
Italy,66
Latvia,68
Lithuania,60
Luxembourg,93
Malta,70
Netherlands,86
Norway,92
Poland,57
Portugal,60
Romania,42
Serbia,
Slovakia,68
Slovenia,64
Spain,67
Sweden,85
Turkey,49
United Kingdom,88
